Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:20:25 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Qt5Widgets.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\Qt5Widgets.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",376a3ef2162229e2110f3b0cbbd1f91dc91287c91f85585735899a76f97632ae
2 Jul 2025 11:20:25 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Qt5WinExtras.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\Qt5WinExtras.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a347e5efa4549a89d805ddc3db6619effd3ad2bbaf108d727dee5543295c42c1
2 Jul 2025 11:20:26 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtgraphicaleffectsprivate.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtGraphicalEffects\private\qtgraphicaleffectsprivate.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",99516e424a6f5cb9334a8c1872a2562d51f2510b70b95d25ced55da87f7a9cd1
2 Jul 2025 11:20:26 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtgraphicaleffectsplugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtGraphicalEffects\qtgraphicaleffectsplugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",c3578452e90f85ebeea4d752f6e4883b7539726966aaf965d169966949dff44d
2 Jul 2025 11:20:27 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,CalendarUtils.js,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Controls\Private\CalendarUtils.js,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",71e7b220af9b62b2ebcaee5b93d435c5a33bc6848cf29f785bce082858c100ab
2 Jul 2025 11:20:27 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,StackView.js,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Controls\Private\StackView.js,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",48180d35e367eff46892d99e5bb05210f0930f87f1ab2ee12c9f642288e03836
2 Jul 2025 11:20:27 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,style.js,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Controls\Private\style.js,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e337c73325ae18763172a328b819b036e6f42c412a77454731b14ac5f05a1e3d
2 Jul 2025 11:20:27 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtquickcontrolsplugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Controls\qtquickcontrolsplugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ba2a8d93b81b861509a385c26a312b6f29cd197611be440358815998a2081c4
2 Jul 2025 11:20:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtquickextrasflatplugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Controls\Styles\Flat\qtquickextrasflatplugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",908022c2141a684ddb32e2d3e24f4412ddfbea32462d489b530861180c6027dd
2 Jul 2025 11:20:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qquicklayoutsplugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Layouts\qquicklayoutsplugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",43b7cb3b55a20ec6f35949815016c45d24dd0b9494cecc7f24aabda607ff59df
2 Jul 2025 11:20:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,windowplugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick\Window.2\windowplugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b410bb86937c8b5a414265d565f002dd87789c9cfee20d07c6cc5a4914ae05a4
2 Jul 2025 11:20:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtquick2plugin.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\QtQuick.2\qtquick2plugin.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",6ba1d384fe68e4893f342a4e786b4da33d2e14334f3262bfb21f20ebdbe324ff
2 Jul 2025 11:20:31 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,app.asar,C:\Program Files (x86)\Dropbox\Client\227.4.4774\resources\app.asar,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e8fefa7e13b78b89b6ceeb35cb19a76d65b5d2ec292c284a3016ae4c232b860a
2 Jul 2025 11:20:31 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,default_app.asar,C:\Program Files (x86)\Dropbox\Client\227.4.4774\resources\default_app.asar,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ef4dcb88f7d92ce7d0442138ff84e67e2b46b0ca897817bea85810ef0b8205ce
2 Jul 2025 11:20:32 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,local_views.zip,C:\Program Files (x86)\Dropbox\Client\227.4.4774\resources\local_views.zip,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2658e7ad03ca8b45f2a873f95bea008a8fb0a0e9be7ea30d3ed1685e73bd407e
2 Jul 2025 11:20:32 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,shcore_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\shcore_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a9a880abad0862efcc9679de60c73bb7600dbdbfe69f02ff7576b5fa657aae11
2 Jul 2025 11:20:32 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,shell32_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\shell32_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f78070adfbd18753c679a524449bfb99b34290c80e8125c79a500302c95e3b96
2 Jul 2025 11:20:32 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,shlwapi_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\shlwapi_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f15bf667bea0650ea47e3348931a8666468f23e31ff8ebb2ee71c9345cd220d6
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,taskdialog_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\taskdialog_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",c1a2a3c476163f9411e71e85170afbdb87e4d20437c90b595f5358dff720dc02
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,timer_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\timer_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",94a7be94b8e8f0b55c545902a11dbdb7c903a2f0ecfc9fd17c6deda3f63edaaf
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,tornado.speedups.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\tornado.speedups.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",fdeb2b1b5bd418fe1ba93b88b429378cefbe9eb96301a0093c06c90b04c213c7
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,tprt.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\tprt.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ab53c13f7aeaf884abd085d2dc93322bc260202eff00ef12eb35faee94dd027
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ucrtbase.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\ucrtbase.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",6238cbfe9f57c142b75e153c399c478d492252fda8cb40ee539c2dcb0f2eb232
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,user32_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\user32_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",aa748779467b9dbf49143e2cf025101c9f91a1c890b12309986e3748b153c290
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,vccorlib140.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\vccorlib140.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",9d9011986ff7eb7c709a81bf47af19ab6fa82d03e84d1389bb74a1e41ba9b93a
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,vcruntime140.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\vcruntime140.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",270ba17bf89cc2eb6e6ce536eb78e4614ab5499f653ab7e07fe9e3d33bf3b6e3
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,vcruntime140_1.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\vcruntime140_1.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f3754fc6ec87bcf84e05f3287b5de7bd305a30a0e1db7d478cb6353600682784
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,vk_swiftshader.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\vk_swiftshader.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ffb0689136f44eb1bc56dc267dc7b373fe265bcc4a2e37ac985137867a64d88
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,vulkan-1.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\vulkan-1.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a6934b0d79ddb5cfedca93c501ed70a2b64e5ffc8ef7318a1711fd62c9b91f34
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32api.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32api.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",899f177bda5afdf68efc647a14410cfb02fa1890adebc2167c31c88d9573f3d1
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32clipboard.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32clipboard.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",284aedff0c7324edc15b4191089f12e14f2b1a7d7e726c85957f09500db61037
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32com.shell.shell.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32com.shell.shell.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",953c5c1f1c45523eacc8f2627f290ffeb9f14fad5e293468a50020725a0ae666
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32event.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32event.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",754e9247a37bdeee5d062c5f84bc993ba62c39ee559f012a6d20bac733419ca2
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32evtlog.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32evtlog.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",0bca43cfc795ad24761bfa15196344883acd219c5ef5070a11a36f72a00891c9
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32file.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32file.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e27413cc13d02498badae55b5edce905a5e74e59e3509f3e0581b05166e4f9e3
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32gui.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32gui.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ca98d690137737cf0d44e292bef8c5b9b1bbf37eefcdd4219b0a3d488f4d8c25
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32job.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32job.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",93813102a9e93fad83e4613dd6fee308cde943d47e671680dae28d21f5afc673
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32pipe.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32pipe.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",98955977789351b83b4261dabf633b3564dfa66f2e8e20356cf4d7d11269d644
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32print.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32print.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",366c3b8d8f969b5ad55382b493fa948a24389c8f1788214b5191886d201f3d4d
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32process.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32process.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",d7a0f19749d75778df83bf936a7ed1842ba410b247c5c6a46a2491b8a1fef56e
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32profile.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32profile.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",75bd1e2a38ac622e1ca910d59596f1fc99c105b85f75dbe99610d4f24d518728
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32security.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32security.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8a8e601c984a404e04cb289f14d30b857d84ed66ca2b77cd2926a144b5f4c78f
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32service.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32service.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7c2e82b070bd5b08fdbc201971d418ce5eb6652c96ba92046722953668b45b1c
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,win32ts.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\win32ts.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",bad24c16c8df4d8d2f0f4f4e17d78e51cc9a336b3fc2368a177052278fe62a6a
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,wind3d11_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\wind3d11_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7de75b6769aeb12d67b20f62e90b531bef14ce2ffcfe67ae03957d20918639d3
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,windisplaytoast_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\windisplaytoast_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",6ffb2da0c3494f55ff9bf7e028303b61bfc39697057959a0ebe6c8a71e5d27b4
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winenumhandles_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winenumhandles_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8fddbbd2a461c0dae918d6e6baf6639e4e961c226fc297ab80100ef8ae473680
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winhttp_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winhttp_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a89dbc65d965096a8a35f5b0a085a82c1d196270c805849547b0a85932f1767d
2 Jul 2025 11:20:33 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,wininfinitedrivers_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\wininfinitedrivers_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ae10b37773457091ef6f60a38f2fe82e71bac615ad3cc7da57589f94f2c5dad3
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,wininfinitedrivers_wow64_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\wininfinitedrivers_wow64_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",71240341dc3a8ecb9f6906f6ccec4db8fbb065e9aff3fc7a23b8a8c7409015c9
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,wininternetcheckapi.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\wininternetcheckapi.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e62701bf98e67fc2e5c917ae205cbbd4abc5a65c130e03769c231b6ecb4e639d
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winrpcserver_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winrpcserver_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",166f01b92d04019808d2ea2eb6cecefa274381dc67fe272f63e1f6f3cbbb59bc
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winscreenshot_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winscreenshot_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2f28312ebf9a41f3d300ed8bd37602127057c20083c58be3b6de63ac8d8a60b5
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winshell_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winshell_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b3e1c1d3bc70a6318a21bf6b9be096e8d85a679e908ee5d65cf1f80a2bfad30f
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,winverifysignature_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\winverifysignature_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e1d01d12b3a956c2c7c6d4cb759ab2fd43c1e9f432eb74ec6df0b0b0dfe20348
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,wrapt._wrappers.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\wrapt._wrappers.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",13ed45330516cbc3fcfc5379ded528bf7c811e3d823ed63e9bc67ccc58075e72
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,_bowbow.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\_bowbow.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",db460e479226e8666fb3e4ee4a3141f038d57d648a0cf704996702fb0b4720a7
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,_cffi_backend.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\_cffi_backend.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",bd514e4c8d4740673ae0b92ac731e765c899077da3ad4083708f697ee426df2d
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,_win32sysloader.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\_win32sysloader.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8d3b595e25f3a1cd60d88466fedc159daa40651c4db84590286ffc33df1b3bd6
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,_yappi.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\_yappi.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7bcdb2a7b99e9c851d9ea8abad3054447ce6599490ed4ca349889005ebe38983
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.msix,C:\Program Files (x86)\Dropbox\Client\PackageAssets\Dropbox.msix,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",625196d95a271e73b9734b198a9c897b7f45e029da64853b3d4ce89c7cd1c6e2
